辽宁.沈阳.沈阳莲花净土实胜寺,123.433246112,41.6191984371
辽宁.宽甸.朝鲜内江游船,124.935465497,40.5742534899
浙江.温岭.温岭水云硐,121.422367155,28.2383719383
西藏.工布江达.茶马古驿站,93.0903031963,29.8349954937
云南.大理.洗马潭大索道,100.220299434,25.5425480729
浙江.温州.三条桥,120.69213782,27.7950625293
山东.青岛.青岛东方熊牧场,120.518506945,35.9167104406
江苏.盐城.盐城市京彩欢乐世界,120.150179135,33.2017044384
湖北.秭归.牛肝马肺峡,110.849072986,30.7287732013
北京.北京.后三海,116.396911517,39.7390254004
天津.天津.耳闸公园(天石舫码头),117.191887221,38.974104355
陕西.西安.水木密室逃脱,108.954283779,34.0973197607
黑龙江.哈尔滨.Lost club 真人密室逃脱,126.659095002,45.5792156701
山西.太原.漫山阁,112.392355006,37.555845167
山东.潍坊.风筝博物馆,119.143930191,36.5302259503
福建.厦门.五缘湾文谷旅游区,118.184039903,24.3919983095
黑龙江.哈尔滨.伏尔加庄园,126.903834694,45.4821496521
安徽.蚌埠.禹王宫,117.358356806,32.7525723141
浙江.乌镇.西栅,119.958507669,28.994548976
台湾.高雄.高雄巨蛋（Kaohsiung Arena）,NotFound,NotFound
河北.邯郸.高臾奶奶庙,114.439482872,36.2412330604
北京.北京.北京珐琅厂,116.396911517,39.7390254004
安徽.黄山.樵山神仙洞,118.239570792,30.215160826
内蒙古.克什克腾旗.贡格尔草原,116.99569791,43.1815065311
内蒙古.锡林郭勒盟.查干敖包庙,116.028602161,43.745785661
浙江.湖州.百间楼,120.437497319,30.7168930615
广东.广州.荷兰鲜花王国,113.30888257,22.9801151631
广西.北海.北海园博园,109.185685283,21.3132893698
四川.峨眉山.善觉寺,103.443540114,29.4078799735
江西.南昌.贺龙指挥部旧址,115.892991918,28.5222409716
黑龙江.齐齐哈尔.南山湖生态园,123.92546245,46.6734797793
江苏.南京.南京七桥翁湿地文化中心,119.236164691,31.3941168819
山西.武乡.八路军文化园,112.865442208,36.6539439097
北京.北京.龙潭湖,116.448808365,39.6949391881
甘肃.张掖.金塔寺,100.457270826,38.2509659627
安徽.芜湖.睿鹰户外运动（神山公园）,118.414663208,31.1823049345
浙江.宁海.外袁村,121.629290611,29.2663106488
江苏.镇江.延陵季子墓碑,119.457135181,32.0295560227
北京.北京.天龙潭风景区,116.081951309,40.0839250886
浙江.舟山.花鸟灯塔,122.685387462,30.6938871632
广东.清新区.金龙洞地下河,112.8877767,23.7556479022
湖北.武汉.宋庆龄旧居,114.310213237,30.4223037922
云南.昆明.人与自然馆,102.769900028,24.9318683207
广西.北海.英国驻北海领事馆旧址,109.123815277,21.3407302203
陕西.西安.唐苑,109.043055205,34.0208133275
福建.三明.均峰山自然保护区,117.485883069,26.2114580054
辽宁.盖州.清河石门漂流,122.550683647,39.8897770171
湖南.桃源.桃花源,111.4503078,28.6344875392
福建.厦门.厦门博物馆,118.117585144,24.3508621411
黑龙江.哈尔滨.关东古巷,126.572856316,45.5466197294
台湾.彰化.精诚高级中学（Ching Cheng High School）,NotFound,NotFound
湖南.凤凰.千潭苗王洞,109.520073773,27.8529041308
重庆.重庆.向葡萄庄园,116.370106508,39.8198962079
台湾.太鲁阁.武岭,NotFound,NotFound
辽宁.朝阳.奥林匹克公园,121.161398097,40.9029806031
吉林.长白山.长白山万达滑雪度假区度假小镇,127.78966072,41.8631389625
山东.潍坊.崔芬墓,119.084121078,36.4731322983
天津.天津.义和团纪念馆(吕祖堂),117.166175995,38.9618881748
湖北.宜昌.车溪民俗风景区,111.08222427,30.4969271817
江西.明月山.明月山,114.274207634,27.4463171664
四川.乐山.罗城古镇,NotFound,NotFound
江苏.镇江.壮观亭,119.490640724,32.0677686142
湖北.武汉.东湖梅园,114.414183017,30.3771830791
湖北.宜昌.三峡人文地理风情园,110.286814317,30.0013005423
浙江.丽水.处州青瓷博物馆,119.913833512,28.3027465558
江苏.南京.大金山,118.70969888,31.6173306248
浙江.绍兴.越王殿,120.253227986,29.9988243548
江西.赣州.黄金广场,114.945039632,25.6920309379
江苏.常州.太湖湾旅游度假区,119.983166513,31.5978347481
海南.定安.海南农垦万嘉果·热带经济植物观光示范园,110.321290456,19.3691348375
贵州.兴义.西南植物园,104.872954384,24.9731977441
广东.深圳.缤纷气球嘉年华,113.85429191,22.6334039527
吉林.长春.吉长道尹公署旧址,125.348240582,43.7141882406
浙江.衢州.关公山,118.987248588,28.628797345
山东.青岛.文化公园(青岛市海泊河公园),120.364604861,35.9186463642
北京.北京.北京电影旅游城,116.365563158,39.7834423801
福建.福州.百漈沟生态景区,119.331519533,25.8942240796
广西.金秀.金秀银杉公园,110.138974775,23.9454783046
贵州.安顺.石头寨,105.929422565,26.0749401795
上海.上海.交通银行大楼,121.505928154,31.1145635323
台湾.台东.泰源幽谷,116.44574382,39.847494843
澳门.澳门.妈阁庙,113.544187241,22.054077422
浙江.千岛湖.三潭岛,120.282422823,29.997172345
陕西.岐山.周原博物馆,107.856087853,34.3066701649
甘肃.张掖.明粮仓,100.460984957,38.7496698768
天津.蓟县.中上元古界国家级自然保护区,117.51486017,40.0252001619
四川.南充.阆中永安寺,106.1067085,30.6304405048
山东.泗水.凤仙山,117.190037221,35.5996381719
台湾.新竹.绿世界生态农场（Green World）,NotFound,NotFound
黑龙江.哈尔滨.滨江湿地,126.603849421,45.5683234509
江苏.苏州.保圣寺,120.879464116,31.1034218495
福建.龙岩.龙门塔,116.990954464,24.9670655909
安徽.黄山.玉屏景区,118.183714426,29.962023407
天津.天津.杨柳青年画作坊,117.1993207,38.961345979
安徽.巢湖.绣溪公园,117.291350944,31.0785489243
河南.南阳.南阳府衙,112.544880153,32.8218540468
江苏.连云港.金镶玉竹,119.845998351,33.8231926895
吉林.临江.四保临江纪念馆,126.913289572,41.6209924744
河北.定州.王灏庄园,115.058658871,38.276894945
陕西.西安.人民剧院（北大街店）,108.955061254,34.0886495242
浙江.嘉兴.沈钧儒纪念馆,120.756255075,30.5905691172
海南.三亚.大东海,109.531245814,18.1136961522
四川.蒲江.飞仙阁,103.194093777,29.6259073341
山西.临汾.广胜寺,111.820360451,36.1220915265
河北.张家口.代王城遗址及汉墓群,114.895031668,40.6192546036
山东.沂水.东皋公园,118.644588844,35.6134106746
天津.天津.6号院创意产业园,117.21208844,38.9539903069
上海.上海.东正教教堂,116.405662194,39.7106729642
浙江.临海.桃渚古城,121.5498903,28.6679944623
西藏.波密.盔甲山,95.5576250041,29.9565347659
新疆.乌鲁木齐.乌拉斯台山牧场,87.5659405243,43.6464887377
新疆.石河子.军垦第一连,86.0428011328,44.114257879
甘肃.瓜州.双塔湖,96.370196392,40.2997131294
海南.儋州.海南海上森林公园,109.41516366,19.4488751277
湖北.武当山.飞升崖,111.019709005,32.2302583143
吉林.吉林.雾凇岛,126.557829095,43.6490333038
山东.济南.斗母泉,117.127718817,36.3668618984
江西.婺源.徽饶驿道,117.788766681,29.1616913463
天津.蓟县.国家地质公园中上元古界景区,NotFound,NotFound
宁夏.中卫.黄河宫,106.156636325,37.1342984646
陕西.西安.永泰公主墓,108.246834557,34.3854946896
辽宁.大连.大连市人民政府旧址,121.652776378,38.7373094298
河南.林州.林州市人民公园,113.822323263,35.9095908507
北京.顺义.浅山步道,116.729499143,39.9637253583
云南.腾冲.滇缅抗战博物馆,98.4650244938,24.8682086803
北京.北京.佛香阁,116.466341587,39.690264917
山西.云冈石窟.1、2窟,113.142908258,39.9262092667
四川.成都.大通门,102.278786309,27.7371462198
浙江.溪口.三隐潭,121.210959583,29.5308556245
福建.福州.福州皇帝洞大峡谷,119.269967778,26.2462349698
山西.运城.运城盐湖,111.045419467,34.8335146998
台湾.高雄.六合夜市,118.849459209,32.2252146789
福建.泉州.泉州佛教博物馆,118.593240346,24.7712547051
云南.盈江.青云寺旅游区,98.1616190672,24.573737109
天津.天津.OPEN密室总店,117.21208844,38.9539903069
广西.南宁.新秀公园,108.29660109,22.6865581145
山东.威海.海上公园,122.16900464,37.256530521
广西.北海.水产博物馆,108.925459626,23.4103111779
浙江.宁波.上林晓钟,121.402734541,29.9907255879
江苏.南京.无想寺森林公园,119.034542446,31.4423806858
台湾.花莲.花莲文化创意产业园,NotFound,NotFound
四川.宜宾.云台山森林公园,104.881865809,28.8242273863
重庆.重庆.彩云湖,116.370106508,39.8198962079
广东.汕头.外砂老桥,116.767589065,23.3002814843
重庆.重庆.佛影峡漂流景区,116.370106508,39.8198962079
河南.开封.三贤祠,114.715797854,34.1604066055
安徽.黄山.石人峰,118.143100933,29.9796702207
重庆.重庆.德国大使馆旧址,116.459439929,39.7561876853
福建.泉州.太阳河温泉,118.601652828,24.7536436576
台湾.淡水.小白宫(前清淡水总税务司宫邸),116.540696041,39.8717134333
云南.开远.归圣寺,103.153885839,23.6407734731
湖北.神农架.红坪画廊,109.11572685,30.3434132466
湖北.利川.齐岳山,108.828283882,30.0712873669
福建.龙岩.树槐堂,117.019270005,24.9299049538
湖北.宜昌.三峡大老岭,110.931317679,30.9142767897
云南.昆明.云南民族博物馆,102.67623156,24.8242553721
四川.理塘.扎嘎神山,100.603901859,30.11381603
浙江.兰溪.兰溪中洲公园,119.477869513,29.0457945233
陕西.柞水.凤凰镇,109.383000145,33.3534328247
广东.深圳.天下第一农庄,114.350302907,22.5188627092
陕西.西安.万华山,108.882853021,33.7592030315
浙江.嘉兴.三府农家,120.545481537,30.4866868607
安徽.合肥.安徽省地质博物馆,117.229493729,31.6358468412
广西.河池.六甲小三峡,108.925459626,23.4103111779
江西.庐山.宋美龄别墅,116.010998056,29.4998584005
浙江.杭州.六和塔,120.139057718,30.0337118512
江西.武功山.九龙寺,114.318363352,27.4718477806
新疆.伊宁.解忧公主薰衣草庄园,81.3292580057,43.7413451736
河南.洛阳.清凉台,112.613512339,34.5473516532
西藏.浪卡子.普莫雍错,90.5241410169,28.3886531857
湖北.天门.陆羽故园,112.411785311,31.0374895287
云南.剑川.玉津桥,99.8610755078,26.1663495189
广西.梧州.四恩寺,111.306683059,23.3437599068
四川.南充.西华师范大学,106.096666149,30.6348589141
新疆.新源.河谷草原,83.5590593745,43.183219266
重庆.重庆.姜家溶洞风景区,106.812781008,29.1771644252
安徽.西递.黄山胡文光刺史牌楼,118.002810077,29.744177039
湖北.宜昌.南津关大峡谷风景区,111.287602444,30.5964954618
内蒙古.通辽.奈曼王府,120.658372894,42.6597640512
云南.景洪.孔雀山庄,100.943101842,21.7209490823
广东.恩平.河东名人山庄,112.365196075,22.2633826515
江苏.泰州.天德湖公园,119.930292792,32.2569300239
浙江.舟山.长岗山,122.13551807,29.8749235907
上海.上海.上海摄影艺术中心,116.405662194,39.7106729642
四川.九寨沟.树正磨房,102.900279352,30.1983762333
甘肃.张掖.民勤会馆,102.458739424,37.9148987784
浙江.萧山.杭州东方文化园,120.207362217,29.9395607515
江西.德镇.昌河公园,117.263154518,29.1513443889
湖南.长沙.胡子靖墓,112.940454416,28.0215125199
江苏.大丰.斗龙庄园,120.588797293,33.2742357472
浙江.西塘.倪宅,120.899686324,30.7798599578
福建.武夷山.马头岩,117.974082158,27.5099711226
福建.南平.虹桥板,117.918579467,27.3335858998
北京.北京.新开路二十号四合院,116.28922705,39.6594245484
北京.通州.鑫志隆农场,116.741349408,39.6190012776
湖北.黄冈.乌云山茶叶公园,115.668336426,30.6090694212
河南.许昌.许昌市三国园博园,113.899160368,33.8412391632
浙江.台州.超级宝贝儿童城,121.441934325,28.5051135713
河南.开封.开封古城墙,114.352886357,34.6201000691
湖南.洪江.黔阳古城芙蓉楼,109.826600745,27.0385927698
浙江.湖州.白鹭山庄,119.960234151,30.619980787
浙江.杭州.千岛湖好运岛,120.282422823,29.997172345
广东.清远.太和古洞,113.000178948,23.6040934699
浙江.雁荡山.百岗尖,121.075367121,28.2165906068
湖南.宜章.中夏公园,112.955416346,25.2445646698
湖北.神农架.神农源,110.698996305,31.5757256306
上海.上海.中国左翼作家联盟会址纪念馆（Site-Memorial of the Inaugural Meeting of Chi-nese Left-Wing Writers Union）,121.488989839,31.0973731965
山东.沂源.唐山风景区（唐山佛雕文化园）,118.389329421,35.8247592737
甘肃.肃南.马蹄寺三十三天石窟,100.433939725,38.3186341066
香港.香港.大围,114.049704403,22.3130657081
浙江.杭州.浙江省人民大会堂,120.162306923,30.1012012835
福建.鼓浪屿.厦门音乐学校,118.074956293,24.3063147747
江苏.南京.萧娴纪念馆,118.627341174,31.8871463542
江苏.苏州.十全街,120.641322618,31.1328324843
台湾.台北.中山美术公园,NotFound,NotFound
海南.东方.鱼鳞洲风景区,108.62494238,18.9842548925
广东.英德.洞天仙境,113.324402048,24.0806699734
江西.铜鼓.铜鼓县博物馆,114.371378546,28.4525393979
西藏.拉萨.策门林寺,91.1390544567,29.4928246738
四川.海螺沟.红石滩,101.989892202,29.4013745106
江苏.南京.明御河公园,118.77936681,31.8828165612
河北.保定.刘守庙,115.528816008,38.6639156947
广东.开平.养闲别墅,112.585997301,22.2439876287
广东.中山.岐江夜游,113.42329416,22.4079655089
黑龙江.哈尔滨.星都汇趣味蜡像馆,126.659095002,45.5792156701
福建.三明.三明虎头山,117.679765031,26.0988956904
湖南.长沙.橘子洲,112.96817961,28.0142762705
台湾.高雄.高雄市电影图书馆,NotFound,NotFound
广西.灵川.熊村,110.47126521,25.0915650424
安徽.歙县.棉潭村,118.576445851,29.7037454119
黑龙江.牡丹江.绥芬河森林公园,130.997104515,44.1954600582
江苏.张家港.沙洲公园,120.559191984,31.7011927091
四川.广元.柏林沟古镇,106.348313364,31.8390049712
浙江.岱山.双合石壁,122.074778718,30.1323350334
山西.五台山.罗喉寺,113.564987855,38.8220023289
四川.茂县.白石海,103.629140269,31.9344665952
云南.楚雄.陆丰石门水库,101.32974055,24.7323374182
安徽.庐江.庐江奇石馆,117.333444167,31.1016639902
上海.崇明.崇明县烈士馆,121.540995594,31.4113943063
重庆.重庆.宋庆龄旧居,106.556624859,29.3940351264
浙江.杭州.江南铜屋,120.175319084,30.0767167948
北京.北京.老泉口村,117.137122433,40.1160940921
台湾.花莲.岳王亭,NotFound,NotFound
江苏.同里.同里古镇,120.72824493,30.9890697292
吉林.集安.集安洞沟古墓,126.000362945,41.0590582926
上海.上海.今西家書院,116.405662194,39.7106729642
四川.乐山.郭沫若旧居,NotFound,NotFound
浙江.海盐.载青别墅,120.886890921,30.3564139921
云南.剑川.羊岑乡,99.805824072,26.3336702293
安徽.黄山.云外峰,118.153469435,29.978268701
台湾.台南.花园夜市,NotFound,NotFound
山东.胶州.艾山风景名胜区,119.964481645,35.9354954387
河北.张家口.镇朔楼,115.070254848,40.4268571418
陕西.榆林.贺家川革命烈士纪念塔,110.765128749,38.2845940825
北京.北京.中国国家画院美术馆,116.318362239,39.7531755622
河南.洛阳.洛阳老街,112.44874829,34.4759589142
吉林.通化.三仙夹国家森林公园,125.863976475,42.0917187397
辽宁.锦州.兴城龙回头景区,120.835049963,40.4680300249
湖南.株洲.D.world真人密室逃脱,113.161640688,27.6850647578
福建.福州.白马尊王,118.742121313,25.1616902045
甘肃.肃南.九排松,102.458739424,37.9148987784
浙江.溪口.摩诃殿,121.289681231,29.5229946139
河南.巩义.浮戏山古寨群,113.040819992,34.5222785454
福建.福州.福州大学至诚学院,119.279825196,25.9280786698
湖南.中方.中国南方葡萄沟,111.721879173,27.536349466
江苏.无锡.红蓼榭,120.268659078,31.3523111301
河南.郑州.炎黄二帝像,113.650880451,34.5749635579
台湾.台东.小野柳地形景观区,NotFound,NotFound
四川.绵竹.德阳奎星阁,104.515564391,31.13371924
江苏.南京.爱情隧道,118.77936681,31.8828165612
安徽.歙县.歙县古城(徽州古城),118.442475491,29.7061691768
台湾.垦丁.阿朗壹古道,NotFound,NotFound
广东.中山.中山商业文化博物馆,113.42329416,22.4079655089
四川.广汉.广汉金雁湖,104.29961069,30.8352965836
辽宁.朝阳.中国农业博物馆,120.447473254,41.3791993811
台湾.基隆.八斗子海滨公园,NotFound,NotFound
北京.北京.御龙东方红酒庄园,116.361331315,39.7919622182
新疆.阿图什.阿图什天门景区,76.8679904057,39.9400310518
湖南.望城.文星石塔,113.507077992,27.1845847908
江西.定南.九曲长滩,115.245571429,24.6960570713
贵州.从江.高增侗寨,108.730916419,25.5673201802
